Course Link,Title,Short Description,Length,Effort,Price,Institution,Subject,Level,Prerequisites
https://www.edx.org/course/circuits-and-electronics-2-amplification-speed-a-2,"Circuits and Electronics 2: Amplification, Speed, and Delay","Learn how to speed up digital circuits and build amplifiers in the design of microchips used in smartphones, self-driving cars, computers, and the Internet.",5 Weeks,7-9 hours per week,$169 USD,MITx,Electronics,Intermediate,"You should have a mathematical background of working with calculus and basic differential equations, and a high school physics background in electricity and magnetism. You should also have taken Circuits and Electronics 1, or have an equivalent background in basic circuit analysis."
https://www.edx.org/course/unlocking-information-security-part-2,Unlocking Information Security: Part ⅠⅠ,Continue learning how systems are hacked and defended.,7 Weeks,4-6 hours per week,$120 USD,"IsraelX
TelAvivUniversity",Computer Science,Intermediate,Complete the first part of the course - Unlocking Information Security: Part Ⅰ.
https://www.edx.org/course/foundation-of-central-bank-law,Foundations of Central Bank Law,"This online course, presented by the IMF Institute and the IMF Legal Department, introduces participants to the foundations of central bank law. The course covers the legal issues that are necessary to support sound and effective central banks. It addresses the legal underpinnings of the mandate, decision-making structures, autonomy, accountability, transparency, and operations of central banks. This course combines theoretical components with practical exercises on how to analyze and design central bank legal frameworks.",6 Weeks,2-6 hours per week,$25 USD,IMFx,Law,Intermediate,"Participants are expected to have a law degree and work on legal issues pertaining to central banks, either within a central bank or within a ministry of finance."
https://www.edx.org/course/inclusive-teaching-supporting-all-students-in-the,Inclusive Teaching: Supporting All Students in the College Classroom,Missing,6 Weeks,2-3 hours per week,$49 USD,ColumbiaX,Education & Teacher Training,Introductory,Missing
https://www.edx.org/course/one-planet-one-ocean,"One Planet, One Ocean","A holistic view of how the ocean functions, how human interactions with the ocean can be understood, and what solutions are available to support both sustainable use and stewardship of our blue planet.",6 Weeks,4-6 hours per week,$49 USD,SDGAcademyX,Environmental Studies,Intermediate,None.
https://www.edx.org/course/diseno-de-jardines,Diseño de Jardines,"Este curso en línea se ha diseñado y realizado con el objetivo de que puedan diseñar, mantener, organizar y confeccionar un jardín, en su propio hogar o en el lugar que deseen realizarlo.",4 Weeks,1-2 hours per week,$29 USD,UNCordobaX,Biology & Life Sciences,Introductory,Ninguno
https://www.edx.org/course/introduccion-a-la-teoria-politica-conceptos-y-gran,Introducción a la teoría política: conceptos y grandes pensadores,En este curso de ciencias politicas conoceras el pensamiento politico de los autores clasicos con especial enfasis sobre como aparecen y evolucionan los conceptos politicos clave.,7 Weeks,4-6 hours per week,$59 USD,FedericaX,Social Sciences,Introductory,"Este curso es introductorio a la teoria politica, puede ser tomado por cualquier persona interesado en politica, sociologia o humanidades."
https://www.edx.org/course/c-programming-advanced-data-types,C Programming: Advanced Data Types,Master effective ways to store your data in the C programming language using advanced data types such as structures and linked lists. Receive instant feedback on your code right within your browser.,7 Weeks,4-5 hours per week,$49 USD,"Dartmouth_IMTx
DartmouthX
IMTx",Computer Science,Intermediate,"C Programming: Getting Started For Complete BeginnersDART.IMT.C.01

C Programming: Language Foundations DART.IMT.C.02"
https://www.edx.org/course/dna-sequences-alignments-and-analysis,DNA Sequences: Alignments and Analysis,Learn how to align and analyze DNA sequences using web and software based tools to find mutations and other anomalies in genes and genomic sequences.,8 Weeks,8-10 hours per week,$249 USD,"USMx
UMGC",Computer Science,Advanced,Undergraduate biology
https://www.edx.org/course/introduction-to-astrophysics,Introduction to Astrophysics,Learn about the physical phenomena at play in astronomical objects and link theoretical predictions to observations.,7 Weeks,3-4 hours per week,"₹10,412",EPFLx,Physics,Introductory,Physics and Maths (1st year of bachelor):
https://www.edx.org/course/drones-for-agriculture-prepare-and-design-your-dro,Drones for Agriculture: Prepare and Design Your Drone (UAV) Mission,"Take a dive and expand your knowledge about drones en drone technology. Learn how to prepare and execute a flight mission with an Unmanned Aerial Vehicle (UAV) and how to use, process and understand the collected drone data for your own applications.",3 Weeks,2-5 hours per week,$49 USD,WageningenX,Data Analysis & Statistics,Intermediate,"To successfully finish this course you do not need any prerequisite knowledge. Nonetheless, being a computer software enthusiast will help a lot!"
https://www.edx.org/course/deep-learning-essentials,Deep Learning Essentials,"Do you want to learn how machines can learn tasks we thought only human brains could perform? Then take this Deep Learning course developed by IVADO, Mila and Université de Montréal: an extensive overview of the essentials of deep learning, this ground-breaking technology already prevalent in our lives and spanning all sectors.",5 Weeks,4-6 hours per week,$149 USD,UMontrealX,Computer Science,Intermediate,"A minimal knowledge of programming (ideally in Python), basic knowledge in mathematics (linear algebra, statistics) and a scientific background are necessary to fully enjoy this course."
https://www.edx.org/course/sign-language-factors-contributing-to-natural-stru,Sign Language Science: Factors Contributing to Nature Structure,This course details the development of the type of grammar that occurs whenever a group of people develops and uses a signed language.,4 Weeks,3-5 hours per week,$99 USD,GeorgetownX,Language,Introductory,Missing
https://www.edx.org/course/music-technology-foundations,Music Technology Foundations,Learn how to use creative technologies to make your own music and get a step closer to a career in music.,6 Weeks,2-3 hours per week,$169 USD,AdelaideX,Computer Science,Introductory,None
https://www.edx.org/course/proteccion-de-datos-personales-en-la-era-digital-2,Protección de datos personales en la era digital,"Aprende conceptos, principios, roles, tendencias y tensiones sobre privacidad y proteccion de datos personales que surgen al dar tratamiento a datos personales en la era digital.",5 Weeks,8-10 hours per week,$49 USD,JaverianaX,Engineering,Introductory,Ninguno
https://www.edx.org/course/information-technology-foundations,Information Technology Foundations,"Information Technology Foundations from WGU examines IT as a discipline and its various roles and functions. The course covers IT disciplines including systems and services, network and security, scripting and programming, data management, and the business of IT. The course also surveys technologies within these disciplines.",6 Weeks,9-10 hours per week,$399 USD,WGUx,Computer Science,Introductory,Missing
https://www.edx.org/course/anatomy-gastrointestinal-reproductive-and-endocrin,"Anatomy: Gastrointestinal, Reproductive and Endocrine Systems",Missing,5 Weeks,2-3 hours per week,$49 USD,MichiganX,Biology & Life Sciences,Introductory,Missing
https://www.edx.org/course/crear-musica-con-tecnologia,Crear música con tecnología,"Aprende sobre el proceso de producción de música y tecnología musical -incluyendo la grabación, la edición y la mezcla- y sobre las herramientas disponibles para crear música contemporánea en tu computadora.",6 Weeks,3-5 hours per week,$49 USD,BerkleeX,Music,Introductory,None.
https://www.edx.org/course/japanese-business-management,Japanese Business Management,Learn about Japanese business management and start down a path to becoming a global leader.,4 Weeks,3-5 hours per week,$129 USD,WasedaX,Business & Management,Intermediate,Basic business experience and/or acumen.
https://www.edx.org/course/understanding-agribusiness-value-chains-and-consum,"Understanding Agribusiness, Value Chains, and Consumers in Global Food Systems","Learn about the dynamic business of food and agriculture, exploring value chain thinking and the role consumers play in our rapidly evolving food systems.",4 Weeks,2-3 hours per week,$199 USD,AdelaideX,Business & Management,Intermediate,Missing
https://www.edx.org/course/sustainable-food-security-crop-production,Sustainable Food Security: Crop Production,Learn the basics of crop production and find out how to feed the future world population without depleting our planet’s resources!,6 Weeks,6-8 hours per week,"₹3,671",WageningenX,Biology & Life Sciences,Intermediate,Undergraduate basic biology
https://www.edx.org/course/introduccion-a-la-genetica-y-la-evolucion,Introducción a la genética y la evolución,Missing,3 Weeks,2-3 hours per week,$49 USD,UAMx,Biology & Life Sciences,Introductory,Missing
https://www.edx.org/course/ap-psychology-course-2-how-the-brain-works,AP® Psychology - Course 2: How the Brain Works,"Learn how your brain works and the basics of neuroscience, genetics and consciousness.",5 Weeks,8-12 hours per week,$49 USD,UBCx,Social Sciences,Introductory,None
https://www.edx.org/course/ap-psychology-course-4-how-behavior-works,AP® Psychology - Course 4: How Behavior Works,Learn about the theories of motivation and emotions and obtain an in-depth look at intelligence testing and personality development.,6 Weeks,8-12 hours per week,$49 USD,UBCx,Social Sciences,Introductory,None
https://www.edx.org/course/public-speaking-2,Public Speaking,Build confidence as a speaker by learning how to use simple tools and skills to prepare and deliver memorable presentations.,3 Weeks,4-6 hours per week,$199 USD,RITx,Communication,Introductory,Missing
https://www.edx.org/course/product-design-the-delft-design-approach,Product Design: The Delft Design Approach,Learn to design meaningful products and services in this introductory design course.,7 Weeks,6-8 hours per week,$79 USD,DelftX,Business & Management,Intermediate,Missing
https://www.edx.org/course/rethink-the-city-new-approaches-to-global-and-lo-2,Rethink the City: New Approaches to Global and Local Urban Challenges,How do you plan future cities? Explore alternative theories and innovative solutions for urban challenges in the Global South.,7 Weeks,3-4 hours per week,$50 USD,DelftX,Humanities,Introductory,"This course is designed for undergraduate and master's level students of architecture, urban planning and disciplines related to urban themes. Nevertheless, anyone interested in debating spatial justice, urban resilience, and housing provision and management are welcome.
No previous knowledge in urban planning or the Global South is required, just your eagerness to learn!"
https://www.edx.org/course/circuits-and-electronics-3-applications-2,Circuits and Electronics 3: Applications,"Learn about cool applications, op-amps and filters in the design of microchips used in smartphones, self-driving cars, computers, and the internet.",7 Weeks,8-10 hours per week,$169 USD,MITx,Electronics,Intermediate,"You should have a mathematical background of working with calculus and basic differential equations, and a high school physics background in electricity and magnetism. You should also have taken Circuits and Electronics 1 and Circuits and Electronics 2, or have an equivalent background in basic circuit analysis and first order circuits."
https://www.edx.org/course/shaping-work-of-the-future,Shaping Work of the Future,Explore ways to improve job opportunities and develop a personal plan for lifelong career success.,8 Weeks,4-5 hours per week,"₹3,671",MITx,Business & Management,Introductory,None
https://www.edx.org/course/mandarin-chinese-for-business,Mandarin Chinese for Business,Learn common Mandarin Chinese business phrases and understand Chinese culture so you can communicate professionally in the largest market in the world.,6 Weeks,4-10 hours per week,$149 USD,MandarinX,Language,Intermediate,Missing
https://www.edx.org/course/visualizacion-de-datos-y-storytelling,Visualización de Datos y Storytelling,"Aprende en este curso en línea que es la visualización de datos, sus usos; los elementos que la conforman y la forma de poder utilizarla para el apoyo en la toma de las mejores decisiones para las empresas basadas en el análisis de datos.",4 Weeks,3-5 hours per week,$49 USD,TecdeMonterreyX,Data Analysis & Statistics,Intermediate,Conocimientos sobre lenguajes de programación (deseable Python)
https://www.edx.org/course/calculo-diferencial,Cálculo Diferencial,El Cálculo marca una diferencia en la formación y capacidad de una persona para utilizar las matemáticas en otras ciencias y la ingeniería.,8 Weeks,5-6 hours per week,$39 USD,GalileoX,Computer Science,Intermediate,"Funciones trigonometricas, exponentes, logaritmos, secuencias y series, álgebra, trigonometría analítica, geometría, geometría analítica."
https://www.edx.org/course/introduction-to-actuarial-science,Introduction to Actuarial Science,Missing,8 Weeks,2-4 hours per week,$49 USD,ANUx,Data Analysis & Statistics,Introductory,Missing
https://www.edx.org/course/activism-and-citizen-journalism-through-media,Activism and Citizen Journalism through Media,Learn how to use media to promote a social cause.,4 Weeks,2-3 hours per week,$49 USD,WitsX,Communication,Introductory,None
https://www.edx.org/course/introduction-to-geometry,Introduction to Geometry,Missing,14 Weeks,4-6 hours per week,$50 USD,SchoolYourself,Math,Introductory,Missing
https://www.edx.org/course/introduction-to-devops-and-site-reliability-engineering,Introduction to DevOps and Site Reliability Engineering,Learn how to start transforming your organization using the principles and practices of DevOps.,10 Weeks,1-2 hours per week,$149 USD,LinuxFoundationX,Computer Science,Introductory,Intermediate understanding of Linux systems
https://www.edx.org/course/the-iterative-innovation-process,The Iterative Innovation Process,Experience the iterative innovation process and learn how you can use this process to develop your own innovative ideas.,8 Weeks,4-6 hours per week,$99 USD,MITx,Business & Management,Introductory,None.
https://www.edx.org/course/grabar-y-mezclar-musica,Grabar y mezclar música,Conoce y practica las técnicas y herramientas que necesita un productor musical para escribir y producir su propia música.,4 Weeks,3-5 hours per week,$49 USD,BerkleeX,Music,Introductory,Missing
https://www.edx.org/course/cannabis-cultivation-and-processing,Cannabis Cultivation and Processing,"Investigate the cultivation and processing of cannabis, starting from seeds to a diversity of end products for a global market.",3 Weeks,5-10 hours per week,$179 USD,DoaneX,Environmental Studies,Introductory,Missing
https://www.edx.org/course/fundamentals-of-market-structure,Fundamentals of Market Structure,Missing,1 Weeks,1-2 hours per week,$25 USD,NYIF,Economics & Finance,Introductory,Missing
https://www.edx.org/course/italian-language-and-culture-advanced-2019-2020,Italian Language and Culture: Advanced (2019-2020),"Enhance your knowledge of the Italian language and learn about Italy’s culture and history including theater, opera and the poet Dante.",12 Weeks,3-5 hours per week,$49 USD,WellesleyX,Language,Advanced,"Secondary school Italian (high school): 2-3 years Italian
College, University: 3-4 semesters Italian"
https://www.edx.org/course/gestion-por-resultados-para-gobiernos-subnacionale,Gestión por resultados para gobiernos subnacionales,El objetivo de este curso es poner a disposición de los participantes los instrumentos para orientar la gestión pública de los gobiernos subnacionales a obtener los resultados que mejoran la calidad de vida de los ciudadanos.,10 Weeks,3-4 hours per week,$25 USD,IDBx,Business & Management,Introductory,Ninguno
https://www.edx.org/course/origins-of-the-human-mind,Origins of the Human Mind,"Learn about the evolutionary origins of the human mind by comparing our cognitive features to chimpanzees, our closest living relative.",5 Weeks,2-3 hours per week,$49 USD,KyotoUx,Science,Introductory,None
https://www.edx.org/course/strategic-brand-management,Strategic Brand Management,"Examine product/brand management decisions and investigate the strategies and tactics to build, measure and manage brand equity.",12 Weeks,8-10 hours per week,$199 USD,CurtinX,Communication,Advanced,Successful completion of MKT1x and MKT2x
https://www.edx.org/course/pronosticos-de-ventas-una-herramienta-comercial,Pronósticos de ventas: una herramienta comercial,"Aprender a elaborar e interpretar los pronósticos de ventas, permite prevenir, desarrollar, supervisar y juzgar estrategias administrativas para cualquier tamaño de negocio, aumentar las ventas y preparase para los cambios constantes del mercado.",4 Weeks,9-10 hours per week,$49 USD,JaverianaX,Business & Management,Introductory,"El curso está dirigido a emprendedores, empresarios, ejecutivos de ventas, profesionales y/o tecnólogos que tengan conocimientos de Excel."
https://www.edx.org/course/climate-change-the-science-and-global-impact,Climate Change: The Science and Global Impact,We need to understand the sciencebehind global warming to avoid the most damaging and irreversible climate change impacts on people and planet.,8 Weeks,2-4 hours per week,$49 USD,SDGAcademyX,Energy & Earth Sciences,Intermediate,Missing
https://www.edx.org/course/leadership-and-organizational-behavior,Leadership and organizational behavior,"This course will Challenge you to develop who you are and could be as a leader, develop what type of leader you could be depends on empowering your strengths and ability to adapt your behavior according to the situation.",4 Weeks,5-8 hours per week,$149 USD,TecdeMonterreyX,Business & Management,Intermediate,Bachelor's Degree Level
https://www.edx.org/course/arab-islamic-history-from-tribes-to-empires,Arab-Islamic History: From Tribes to Empires,"Learn about the history of the Arab and Muslim world during its first millennium, including political, social and cultural aspects.",8 Weeks,3-4 hours per week,$49 USD,"IsraelX
TelAvivUniversity",Humanities,Introductory,None
https://www.edx.org/course/pensamiento-critico-toma-de-decisiones-razonadas,Pensamiento crítico: toma de decisiones razonadas,Aprende a analizar eventos con rigor intelectual. Identifica como las decisiones razonadas ayudan a enfrentar el cambio.,4 Weeks,5-8 hours per week,$149 USD,TecdeMonterreyX,Business & Management,Introductory,Estudios de profesional concluidos.
https://www.edx.org/course/big-data-and-education,Big Data and Education,Learn the methods and strategies for using large-scale educational data to improve education and make discoveries about learning.,8 Weeks,6-12 hours per week,$169 USD,PennX,Data Analysis & Statistics,Advanced,"Basic knowledge of statistics, data mining, mathematical modeling, or algorithms is recommended. Experience with programming is not required."
https://www.edx.org/course/unlocking-your-employability,Unlocking Your Employability,Learn how to unlock your personal and professional development and market your skills to potential employers to maximise your career success.,7 Weeks,1-2 hours per week,$59 USD,UQx,Humanities,Introductory,None
https://www.edx.org/course/influencing-stakeholders-discover-your-leadershi-2,Dealing with Power and Dynamics: Discover Your Leadership Style and Influence Stakeholders,Missing,5 Weeks,4-5 hours per week,$125 USD,DelftX,Business & Management,Intermediate,Missing
https://www.edx.org/course/pensamento-critico-tomada-de-decisoes-fundamentadas,Pensamento crítico: tomada de decisões fundamentadas,Aprende a analisar eventos com rigor intelectual. Identifica como as decisões fundamentadas ajudam a lidar com as mudanças.,4 Weeks,5-8 hours per week,$149 USD,TecdeMonterreyX,Business & Management,Introductory,Nível de licenciatura
https://www.edx.org/course/sharks-global-biodiversity-biology-and-conservatio,Sharks!,"Learn about the most fascinating animals on Earth, their sophisticated senses and how sharks and their relatives have impacted human history and culture.",4 Weeks,4-6 hours per week,$199 USD,"CornellX
UQx",Biology & Life Sciences,Introductory,Secondary School (high school) biology
https://www.edx.org/course/principios-de-analisis-e-instrumentos-financieros,Principios de Análisis e Instrumentos Financieros,"Este curso está desarrollo para que el participante cuente con un sólido conocimiento de las finanzas empresariales básicas y pueda tomar las mejores decisiones, que signifiquen la mayor rentabilidad y maximización del valor de la empresa.",5 Weeks,5-7 hours per week,$49 USD,AnahuacX,Economics & Finance,Intermediate,Missing
https://www.edx.org/course/inteligencia-artificial-chatbots-sin-programacion,Inteligencia artificial: Chatbots sin programación,"Los chatbots tienen cada vez más demanda entre las empresas globales. Este curso te enseñará cómo construir, analizar, implementar y monetizar chatbots, con la ayuda de IBM Watson y el poder de la IA.",2 Weeks,2-4 hours per week,$49 USD,IBM,Computer Science,Introductory,Missing
https://www.edx.org/course/the-science-of-parenting,The Science of Parenting,Missing,5 Weeks,3-5 hours per week,$49 USD,UCSanDiegoX,Social Sciences,Introductory,Missing
https://www.edx.org/course/algorithmic-design-and-techniques,Algorithmic Design and Techniques,Missing,6 Weeks,8-10 hours per week,$99 USD,UCSanDiegoX,Computer Science,Intermediate,Missing
https://www.edx.org/course/media-law,Media Law,Build your expertise in legal frameworks and ethical issues surrounding design and digital media,14 Weeks,8-10 hours per week,$249 USD,NYUx,Art & Culture,Introductory,We strongly recommend taking the Integrated Digital Media MicroMasters in the following sequence:
https://www.edx.org/course/global-politics,Global Politics,"Join us on a cosmopolitan adventure through politics, society, conflict and nature, and ask yourself, as we look to the future of humanity, whether there is one global order that is sufficiently complex to be both lasting and sustainable.",6 Weeks,4-6 hours per week,$59 USD,FedericaX,Social Sciences,Introductory,Missing
https://www.edx.org/course/design-thinking-empathizing-to-understand-the-prob,Design Thinking: Empathizing to Understand the Problem,"Learn how to identify and understand product or business problems through active listening, empathy and user-focused research.",6 Weeks,8-12 hours per week,$299 USD,RITx,Business & Management,Intermediate,Successful completion of THINK501x
https://www.edx.org/course/les-principes-de-la-finance,Les principes de la finance,S'équiper de la boîte à outils du financier pour prendre des décisions judicieuses d'investissement ou d'épargne.,13 Weeks,4-7 hours per week,$150 USD,LouvainX,Business & Management,Intermediate,Mathématiques niveau école secondaire
https://www.edx.org/course/negotiation-strategies-and-styles,Negotiation Strategies and Styles,It describes the different negotiation strategies based on expected results and their impact on the relationship between the parties involved.,4 Weeks,5-8 hours per week,$149 USD,TecdeMonterreyX,Business & Management,Intermediate,Bachelor's Degree Level.
https://www.edx.org/course/sustainable-tourism-society-environmental-aspects,Sustainable Tourism: Society & Environmental Aspects,Gain the skills and knowledge to drive sustainability in the largest industry worldwide: tourism! Understand the scope next to social and environmental implications of growth in this exciting field of study.,6 Weeks,5-7 hours per week,$99 USD,WageningenX,Social Sciences,Introductory,None.
https://www.edx.org/course/intro-to-watson-AI,Introduction to Watson AI,Learn how to quickly and easily get started with Artificial Intelligence using IBM Watson.,8 Weeks,4-8 hours per week,$49 USD,IBM,Computer Science,Introductory,Missing
https://www.edx.org/course/music-for-wellness,Music For Wellness,"Learn how music can help reduce stress and improve your health, and well-being.",4 Weeks,3-5 hours per week,$49 USD,BerkleeX,Humanities,Introductory,None
https://www.edx.org/course/dna-biologys-genetic-code,DNA: Biology’s Genetic Code,DNA carries the defining data for life in a simple genetic code that comes with its own “back-up” system. Explore DNA structure with us!,6 Weeks,4-6 hours per week,$169 USD,RICEx,Biology & Life Sciences,Intermediate,High school chemistry and biology and BIOC300.1x OR understanding and knowledge of protein structure and function
https://www.edx.org/course/risk-management-and-credit-principles,Risk Management and Credit Principles,"Get introduced to risk management, credit principles, and business risk as they relate to a borrower.",6 Weeks,2-3 hours per week,$199 USD,NYIF,Economics & Finance,Advanced,Missing
https://www.edx.org/course/gestion-participativa-motivacion-y-liderazgo-organ,Gestión participativa: motivación y liderazgo organizacional,Aprende la importancia de la gestión participativa en la organización y cómo generar motivación y liderazgo entre los empleados. Nos enfocaremos en la implantación y la medición del grado de despliegue de prácticas HIWP en las empresas.,8 Weeks,3-4 hours per week,$79 USD,UPValenciaX,Business & Management,Intermediate,No se requieren conocimientos previos para realizar este curso.
https://www.edx.org/course/cwr-1850-1861-a-house-divided,The Civil War and Reconstruction - 1850-1861: A House Divided,"Discover how the issue of slavery came to dominate American politics, and how political leaders struggled and failed to resolve the growing crisis in the nation.",15 Weeks,6-8 hours per week,$50 USD,ColumbiaX,History,Introductory,None
https://www.edx.org/course/how-to-achieve-the-sustainable-development-goals,How to Achieve the Sustainable Development Goals,"The world has adopted an ambitious agenda, the Sustainable Development Goals, to end poverty, protect the planet, and ensure prosperity for all. Learn how we can achieve these goals through careful planning and engagement of diverse stakeholders.",7 Weeks,4-6 hours per week,$49 USD,SDGAcademyX,Environmental Studies,Intermediate,None.
https://www.edx.org/course/19th-century-opera-meyerbeer-wagner-verdi,"19th-Century Opera: Meyerbeer, Wagner, & Verdi","Learn the music and cultural impact of three canonical operas from the 1800s: Les Huguenots , Das Rheingold , and Otello.",6 Weeks,3-5 hours per week,$99 USD,HarvardX,Music,Introductory,Missing
https://www.edx.org/course/fundamentos-de-informacion-financiera-y-contable-2,Fundamentos de información financiera y contable,"En este curso en línea se revisarán los conceptos básicos de la contabilidad, identificando la normatividad contable, el uso y aplicación de la cuenta y la balanza de comprobación.",5 Weeks,5-7 hours per week,$49 USD,AnahuacX,Economics & Finance,Intermediate,Missing
https://www.edx.org/course/sustainable-food-security-the-value-of-systems-thi,Sustainable Food Security: The value of systems thinking,Learn how to solve the 'Rubik's cube' of systems thinking and how it's applied to improve the environmental sustainability of food production systems!,6 Weeks,8-10 hours per week,$49 USD,WageningenX,Biology & Life Sciences,Introductory,Missing
https://www.edx.org/course/analytics-for-decision-making,Analytics for Decision Making,Discover the foundational concepts that support modern data science and learn to analyze various data types and quality to make smart business decisions.,4 Weeks,4-6 hours per week,$249 USD,BabsonX,Business & Management,Introductory,Algebra
https://www.edx.org/course/logistica-del-futuro,Logística del futuro,"La digitalización, las tendencias e implicaciones tecnológicas y la aplicabilidad de big data, omnicanalidad y IoT, son conceptos fundamentales que le ayudarán a buscar soluciones estratégicas a los retos y desafíos logísticos del futuro latinoamericano.",5 Weeks,3-5 hours per week,$29 USD,logycaX,Engineering,Introductory,El estudiante debe tener preferencia por las ciencias exactas y le intersará adquirir nuevas destrezas para plantear soluciones a las necesidades de la sociedad a través de temas logísticos y tecnológicos.
https://www.edx.org/course/introduction-to-the-internet-of-things,Introduction to the Internet of Things,This is a preliminary course in which we deal with the basics of electronics and programming using Arduino and ESP boards.,6 Weeks,5-6 hours per week,$50 USD,UPValenciaX,Electronics,Introductory,"Very basic knowledge on electronics and programming. We work with a block programming tool to develop programs, so everything has been adapted for students with few programming skills."
https://www.edx.org/course/email-marketing-diseno-y-gestion-de-campanas,Email marketing: diseño y gestión de campañas,¿Sabías que crear secuencias automatizadas de email marketing puede incrementar tu porcentaje de conversión en un 50%? Aprende a crear campañas de email marketing exitosas que incrementen tus ventas y generen relaciones a largo plazo con tu audiencia.,5 Weeks,2-4 hours per week,$49 USD,GalileoX,Communication,Introductory,Es recomendable contar con conocimientos básicos en:
https://www.edx.org/course/cybersecurity-clinic,Cybersecurity for Critical Urban Infrastructure,"Preparing city officials, agency staff and a new generation of students seeking to serve as cybersecurity consultants to understand, help prevent and manage cyberattacks on vulnerable communities across America.",4 Weeks,3-5 hours per week,$100 USD,MITx,Computer Science,Advanced,None
https://www.edx.org/course/marketing-analytics-price-and-promotion-analytics,Marketing Analytics: Price and Promotion Analytics,Missing,4 Weeks,5-7 hours per week,$249 USD,BerkeleyX,Computer Science,Intermediate,Missing
https://www.edx.org/course/noongar-language-and-culture,Noongar Language and Culture,"Learn about the Noongar people of Western Australia, their culture and their language.",6 Weeks,2-3 hours per week,$139 USD,CurtinX,Language,Introductory,None
https://www.edx.org/course/human-computer-interaction-i-fundamentals-design-p,Human-Computer Interaction I: Fundamentals & Design Principles,"Learn the principles of Human-Computer Interaction to create intuitive, usable interfaces, with established design principles like feedback cycles, direct manipulation, affordances, signifiers, and more.",6 Weeks,5-6 hours per week,$99 USD,GTx,Computer Science,Introductory,None
https://www.edx.org/course/ods-en-la-agenda-2030-de-las-naciones-unidas-retos,ODS en la Agenda 2030 de las Naciones Unidas: Retos de los Objetivos de Desarrollo Sostenible,Conoce los retos de los 17 Objetivos de Desarrollo Sostenible (ODS) de la Agenda 2030 de la ONU en el panorama actual de la cooperación al desarrollo.,6 Weeks,3-4 hours per week,$25 USD,UPValenciaX,Social Sciences,Introductory,"No se necesitan conocimientos previos. Es curso introductorio, por lo que cualquier persona interesada en el desarrollo sostenible o en la cooperación al desarrollo puede cursarlo."
https://www.edx.org/course/c-programming-using-linux-tools-and-libraries,C Programming: Using Linux Tools and Libraries,Learn how to use professional tools and libraries to write and build C programs within the Linux operating system. Receive instant feedback on your code right within your browser.,7 Weeks,4-5 hours per week,$49 USD,"Dartmouth_IMTx
DartmouthX
IMTx",Computer Science,Intermediate,Required:
https://www.edx.org/course/ethics-in-action,Ethics in Action,What do the world's great religious and secular philosophies have to say about ethical conduct? Which virtues are common across faiths? And what role do religious communities have to play in building a more just and sustainable world?,10 Weeks,2-4 hours per week,$49 USD,SDGAcademyX,Ethics,Intermediate,None
https://www.edx.org/course/introduction-to-psychology-2,Introduction to Psychology | 心理学概论,Explore psychological research to understand basic theories and methods of scientific psychology with a strong focus on positive psychology. 本课程以心理学的经典理论和最新实证研究为蓝本，以积极心理学的视角，概览式地介绍科学心理学的基本理论、基本方法、研究领域和研究热点,13 Weeks,3-5 hours per week,$139 USD,TsinghuaX,Philosophy & Ethics,Introductory,None
https://www.edx.org/course/drinking-water-treatment-2,Drinking Water Treatment,"Learn about urban water services, focusing on conventional technologies for drinking water treatment.",7 Weeks,6-8 hours per week,$50 USD,DelftX,Engineering,Intermediate,High school level of mathematics and chemistry is recommended.
https://www.edx.org/course/contemporary-issues-in-world-politics,Contemporary Issues in World Politics,Explore major issues in world politics and learn how recent developments have challenged world order and peace.,7 Weeks,4-6 hours per week,$59 USD,FedericaX,Social Sciences,Introductory,Missing
https://www.edx.org/course/introduction-to-java-programming-part-1,Introduction to Java Programming – Part 1,Learn the fundamental elements of Java programming and data abstraction.,5 Weeks,3-5 hours per week,$99 USD,HKUSTx,Computer Science,Introductory,None
https://www.edx.org/course/introduction-to-electrical-and-electronic-engineer,Introduction to Electrical and Electronic Engineering - 電気電子工学入門 -,Missing,4 Weeks,2-3 hours per week,$50 USD,TokyoTechX,Electronics,Introductory,Missing
https://www.edx.org/course/introduccion-a-la-inteligencia-artificial-principales-algoritmos,Introducción a la Inteligencia Artificial: Principales Algoritmos,"Aprende cómo funcionan los algoritmos de inteligencia artificial que hacen posible los chatbos, automóviles autónomos, el reconocimiento de voz y más.",4 Weeks,4-5 hours per week,$49 USD,GalileoX,Computer Science,Introductory,"Es recomendable contar con conocimientos básicos en: Programación (ideal en Python), Álgebra, Probabilidades y Estadística."
https://www.edx.org/course/essentials-of-program-strategy-and-evaluation,Essentials of Program Strategy and Evaluation,"This course introduces the strategic framework that underlies any social program--whether concerned with health, education, drug abuse, or the environment-- offered by a nonprofit organization or government agency.",4 Weeks,5-10 hours per week,$50 USD,StanfordOnline,Philanthropy,Introductory,Missing
https://www.edx.org/course/ap-psychology-course-3-how-the-mind-works,AP® Psychology - Course 3: How the Mind Works,"Learn about the neuroscience and psychology of the mind including memory, thinking, reasoning, and language.",4 Weeks,8-12 hours per week,$49 USD,UBCx,Social Sciences,Introductory,None
https://www.edx.org/course/mathtrackx-polynomials-functions-and-graphs,"MathTrackX: Polynomials, Functions and Graphs","Develop an understanding of polynomials, functions and graphs and how these build the foundation for more complex mathematical concepts.",4 Weeks,3-6 hours per week,$79 USD,AdelaideX,Math,Introductory,Missing
